id,tweet_text,Label
4607,I kind of feel sorry for those faggots who play in Santa Clara!_‰гў‰Ы_М__‰гў‰Ы_М__‰гў‰Ы_М_ Damn they suck!!!,
4616,@_BUFC_ if any of you faggots who were too scared to play fancy yourselves at drinking instead we'll be in the colliery from 1 _‰гўеЌЃ_ #gasson,
4618,Its only faggots who sleep,
4619,@mylittlepwnies3 &gt;faggots who wouldn't want that,
4621,@VP @WhiteHouse Fags are our friends,
4623,"https://t.co/izvKp96BbQ Are PvP fags the most cancerous thing that happened to the Souls series?
 Yeah lore fags are cancerouse too but atЃК‰ЫУ_",
4628,"@Femitheist @ColsChris @SecularDutchess @Vernaculis Ok, i'm done...1 in 5, what a fucking hypocrite. ''I'm not the boogie man, fags are''",
4637,@nappyheadedflo fags are fags,
4638,@MistahOso @The_Extrange @MisterWhitaker @kevmcveigh these fags are loud and bitchy to the point they undermine their own position lol,
4647,Fags are so messy... Lmmfao boi I tell you what's the real reason you texting me you mad one of yo thots wanna phonebone me _‰гў‰Ы_М__‰гў‰Ы_М_,
4649,"The 'lipstick young' (fags) are even a problem for ISIS' recruiting.
 
 https://t.co/qVL23o3PK9 https://t.co/lnnB1Zhyzp",
4650,Scooter kids and swag fags are what makes my life not worth living,
4654,Is that the guy that was calling OBJ fag through out the game? Damn.. Those fags are vengeful.. _‰гў‰Ы_М__‰гў‰Ы_М__‰гў‰Ы_М_ https://t.co/RJyXEQQejV,
4655,"Oh man. I said I wouldn't fuck with ppl irl anymore. But these fags are asking for it. Decisions, decisions. LOL",
4660,"@mr_scientism did I overlook the part in the Preamble that said ""all men except fags are equal""? God Created all, the Heavens and the Earth",
4669,"@JDsfood is real you idiots
 
 They even have a twitter
 
 Fags are bashing to steal shares
 
 Even @computerbux is buying
 
 $MINE",
4678,"lol who the fuck do you think you're talking to?
 telling me ""bye"" https://t.co/13F7Zkv2SM",
4682,@ayahaise Andy what the fuck do you do everyday omfg,
4685,"@AndyKindler @KenJennings @GitRDoneLarry But, I'm just a mountain girl from Maine. What the fuck do I know?",
4687,I Swear who the fuck do I follow?,
4696,How the fuck do you not see a iMessage that you read!!!???,
4715,what the fuck do I do,
4722,"ass pizza is a fuckin faggot, cash carti punked his bitch ass",
4730,Does anybody want me to post the DMs this fuckin faggot sent me? This insecure bitch thought I was tryna get at his girl _‰гў‰Ы_М__‰гў‰Ы_М__‰гў‰Ы_М__‰гў‰Ы_М_,
4735,@Travis_THFC what are you a fuckin' faggot?,
4738,U a fuckin faggot niggq,
4740,stop revving ur engine ur a fuckin faggot,
4742,What Are You A Fuckin' Faggot? - Filthy Frank: Hair Cake https://t.co/9acDqzRQCk,
4743,Somebody please tell this fuckin faggot to switch of the ac!!,
4744,@carlosmicobrio @EnticingVoices fuckin faggot,
4747,@justinbieber fuckin faggot,
4748,Wtf is wrong wit dese fuckin faggot ass rappers these days mannnn https://t.co/O9wdGkYG1F,
4751,"@Nabil_Odisho then keep seeing black Suns, fuckin faggot",
4754,@Brady_Cutler What're you a fuckin' faggot?,
4760,old man in giraffe costume on stilts: i was the first furry you fuckin faggot kids,
4768,@AyooKd tbh you a fuckin faggot folk knock the rap shit off go into bein a crash dummy,
4769,Fuckin faggot,
4771,@Bashurverse @McJuggerNuggets @Idubbbz @FilthyFrank @Lyricoldrap McJuggernuggets is a fucking faggot,
4776,You're a fucking faggot starting shit for no reason #runandtellthat _‰гў‰Ы_М__‰гў‰Ы_М__‰гў‰Ы_М__‰гў‰Ы_М_ЃК‰ЫП‰Ыч_‰гўеЏ_е«МЄеЏ,
4782,@cobaltkobra Ikr what a fucking faggot,
4783,@Alexcisneros69 Shut up you fucking faggot.,
4786,shut up u fucking faggot &amp; dnt lie and say u ain gay cus remember i got that telegram u sent me https://t.co/nHHdQwebfH,
4788,@TezzyLove1231 YOU FUCKING FAGGOT I MISS YOU,
4789,@L6ine @YouTube @ch1mes im danish you fucking faggot,
4798,@JKap415 @Nadeshot @OpTic_MBoZe ur a fucking faggot,
4804,"@JuniorGrande209 remember when you weren't such a fucking faggot ahh good times, good times",
4819,What a fucking faggot https://t.co/EXL6fsL3dX,
4820,@JakeProce and your a fucking faggot so....._‰гў‰Ы_М__‰гў_еЗ,
4827,"Not gonna lie this is pretty fucking gay. A hellcat with a ""big dog"" decal. Nice. Hell dog? https://t.co/VJ0xysIJfC",
4828,This is fucking GAY https://t.co/h89oO1KCzj,
4836,@PearleaHeller y? That's soo fucking gay,
4840,that tweet was fucking gay,
4841,@SkeetThenSleep @DitzyFlama I just look fucking gay https://t.co/6VsNBDZkN4,
4844,@ThaRootofPride your fucking gay my nigga. Stop tweeting me _‰гў‰Ы_М__‰гў‰Ы_М__‰гў‰Ы_М__‰гў‰Ы_М__‰гў‰Ы_М__‰гў‰Ы_М__‰гў‰Ы_М_ЃК‰ЫП‰Ыч_‰гўеЏ_е«МЄеЏЃК‰ЫП‰Ыч_‰гўеЏ_,
4848,i'm not fuCKING GAY!!!!!!!,
4855,"Damn, I'm really fucking gay.",
4865,I'm so fucking gay https://t.co/PgB3xnrGhq,
4869,This is so fucking gay. @Mace13Manu https://t.co/Kwk2SeQP3S,
4876,I fucking hate Christmas.,
4877,I FUCKING HATE MY SISTER,
4882,i fucking hate seeing and hearing my sister like this. this breaks my heart so much.,
4883,dunno what it is but I fucking hate Terry Jenkins so much,
4884,I was emulating it but I fucking hate doing that,
4885,I fucking hate you.,
4887,"@wh0rex @UmaKompton speaking as a ""white devil"" i fucking hate this",
4894,I fucking hate how badly xan plugs suck lmfao like seriously,
4898,Really fucking HATE people _‰гў‰Ы_М»_‰гў‰Ы_М»,
4900,I fucking hate FIFA so much,
4904,Fucking hate windows... This fucking recovery error is pissing me off so much.,
4906,i fucking hate how i get attached to temporary people,
4909,wow there REALLY isnt a gatsby fic i fucking hate everyone,
4912,I really fucking hate math _‰гў‰Ы_М__‰гў‰Ы_М__‰гў‰Ы_М__‰гў‰Ы_М_ I had to rule out my curiosity for architecture.,
4921,@RainbowNaziest thanks for not asking me you fucking nigger dick,
4923,faze niqs. the man. the myth. the fucking nigger,
4927,@Bynotix my bad i just got done getting a haircut and twitter wouldnt load skype right now u fucking nigger pussy,
4933,@THEDEVlLSREJECT fucking nigger I would have paid for everything Saturday even the uber rides but no ur a fucking potatoe,
4935,@KEEMSTARx fucking nigger,
4938,"Typical fucking nigger.
 
 And by nigger I mean black person.
 
 And by black person I mean nigger.",
4940,@bzxrre @OblivionSnipin FUCKING NIGGER MAN,
4949,@BegsAIix @Anony__Moose why does that fucking nigger meme posting nonce advocate think bipolar is an insult? The voices say he must die,
4965,@Scrapsterr are u stupid u fucking nigger baby faggot,
4968,WHY DO YOU REMOVE THE GOALIE YOU DUMB FUCK THERRIEN FUCKING NIGGER IM SO DONE WITH YOUR SHIT YOU FUCKING HAIRLESS CUNT,
4969,FUCKING NIGGER https://t.co/deb16oTpgo,
4971,"If Christmas comes but once a year, then why are you so fucking queer?",
4974,@thomassmufc Oh I wish that'll happen. Such a fucking queer.,
4978,What a fucking queer _‰гў‰Ы_М__‰гў‰Ы_М__‰гў‰Ы_М__‰гў‰Ы_М_ https://t.co/pIX1mVnHzt,
4985,@Bobbyb4Bodnar ur a fucking queer,
4987,@jacobsartorius WHO ARE YOU YA FUCKING QUEER ACTUALLY FIGHT ME,
4989,@TopBanditMC lol fucking queer,
4990,"Church and I don't get along
 For 1 I sin for 2 I'm fucking queer",
4991,@jimmyherro this song is fucking queer,
4992,@activewinter @ING ......stop acting like a fucking queer.,
4993,I'm for real about to beat the fuck out of this geeky little fucking queer,
4996,fucking queer wtf is this https://t.co/nVtz8nLSPs,
4999,"@leal_kyle @MeighanNick I'm not going to hit you up I'm not a faggot, fucking queer",
5005,@jewylaricchia @passivedrugs ur a fucking queer,
5014,@meabh13 YOURE A FUCKING QUEER,
5016,@Tylre_Ness jk you fucking queer.,
5019,_‰гў‰Ы_М__‰гў‰Ы_М__‰гў‰Ы_М_ Fuck Odell he deserved the 1 game suspension. Fucking queer _‰гўМ»еЃ_‰гўеЏ_,
5026,happy birthday gay ass luv u https://t.co/E5u6IKnPSg,
5032,Tohle stop retweeting that gay ass shit on my timeline,
5033,My gay ass sister _‰гў‰Ы_М__‰гў‰Ы_М__‰гў‰Ы_М__‰гў‰Ы_М_ https://t.co/QKWUhB5Ayd,
5034,"If this is customer service, sign my gay ass up. https://t.co/1lnX7ukJqY",
5037,"Nice 1,000+ retweets on some gay ass tweet, faggot.",
5046,"I need someone who's down to smoke, drink a little, cuddle naked, watch some gay ass movies, and eat a ton of pizza.",
5060,going to Ulta after work to get my sister a gift but I don't even know what to get her cause my gay ass aint that girly smh _‰гў‰Ы_М_,
5062,"Yes we saw.
 
 You blind gay ass nigga. https://t.co/aVT5WYMqzI",
5063,@youngthug real shit the rap game should of never accepted you and they should kick yo gay ass out right now,
5065,Big Cock Cum Cam: https://t.co/MDDOmhHJpM #camgirl #sexcams #gay #ass #webcammen https://t.co/CbHqFqn3l1,
5068,Ita seriously woke me up to some gay ass Christmas music and her gay ass singing _‰гў‰Ы_М»,
5072,@JTimp_ oh so u travel to LAN events to waste money and get raped. Nice life,
5078,"i think the asian mom bingo needs the ""all boys are trying to sex you one or just cant go out with guy friends cause ur gonna get raped""",
5079,@ErinLuhks @lsarsour @Martijn5155 Oh I do dig. You're wrong. Women won't get raped or doused in acid for not wearing a one piece bathingsuit,
5086,"@sfgiantsfan55
 She resisted so didn't get raped by thug cop....when she cooperated in custody she ended up dead",
5092,"@SexiestPatriot Which Swedish women are of rapable age? 2 years old to 92 years old? Some will get raped twice a week. Others, who knows?",
5095,@DrakeBell I hope you get raped in jail,
5096,I am aware that men that get raped are deemed as hilarious and weak. This IS BAD.,
5100,"TW// ...that hijabs or ppl who dress ""modesty"" can get raped too. Rape is not only subjective to a group of ppl who wear certain clothes.",
5112,"@UniNoticias @ErikaAndiola @BernieSanders imagine me saying""proud &amp;unafraid undocumented"" in Mexico, i prob would get raped b4 i get dported",
5113,@eatmycuntlin it was her choice to get raped,
5122,Yo chipotle needs to get their shit together because I want some but my mom won't let me eat there,
5142,**** stans r all ugly i have yet to meet one that shouldn't get their wifi cut off,
5147,I want to like this place so bad. If they get their act together it could be tremendous. https://t.co/GsLbjqWj78,
5149,You can force US companies to build dual key systems. Everyone will then get their encryption from outside the US. https://t.co/1U1Q1A3FLu,
5154,Or women are just rich enough to pay to get their stomach sucked after the pregnancy,
5160,"#xwanks,#Wanks,#OldWankers,#TeenWanks,#CumShots,#CaughtWanking: Naughty Girlfriends Keisha Grey And Miley... https://t.co/KGU8wWmbH8",
5163,Picturin how dumb these bitches look tryna get their nipples hard pre mirror selfie,
5164,"@_GMB96 @Graham_Chapple if MIN makes the playoffs, ATL would get their pick that year right?",
5168,"@PaulSJones23
 If feminists get their way at all anymore, society as a whole is doomed...",
5175,dis bitch Alejandra claim she wanna see me but then tryn go around telling ppl she hang with me like wha since when shawty confused,
5197,"But Anakin, how can you be the best Jedi ever when you go around killing innocent people? #StarWars",
5199,One more go around with this shit lol,
5207,ha i cant wait until im 69 years old because id go around telling people and just start laughing,
5210,Don't go around saying the world owes you a living. The world owes you nothing. It was here first. Mark Twain,
5211,"@BrokenButHidden I like to be believe that, which is why I go around with a smile on my face for others.",
5214,"@thickey225 if there was plenty of money to go around, there'd be no stalemate would there.",
5216,@biebursdallas @recalledbieber can't really say that when you guys kept trying to go around the point and avoid and contradict it.,
5237,Can I just say I hate my car. I hate all the crap I have to deal with from having it,
5239,I understand why my parents hate all of their kids,
5263,I still hate all of you hoes for this,
5274,I hate faggots _‰гў‰Ы_е©_‰гў‰Ы_М»,
5277,I hate faggots so much yo https://t.co/gucxLlDQtx,
5279,i fucking hate faggots,
5289,hate faggots,
5293,@TopbanditMC lol dude i hate faggots too,
5294,"I hate faggots, thats what https://t.co/Pwu4ynwKoW",
5295,"""I hate FAGGOTS and i hate young people fucking"" - God",
5298,@Imevanfashoo @jbhdatsme I hate faggots.,
5300,I hate faggots_‰гў‰Ы_е©,
5302,@TopbanditMC lol dude i hate faggots too,
5303,I HATE faggots so. Hmmmmm #Holigays,
5306,I hate faggots more than anything,
5312,@mxzzzy we hate faggots,
5317,I hate a bitch ass nigga just as much as I hate faggots,
5327,I HATE FAT EMO BITCHES,
5330,i hate fat weak bitches.,
5337,I hate fat girls yoo they stink &amp; they breath like dragons,
5338,SEEING ORBITERS ON TWITTER I HATE U AS MUCH AS I HATE FAT PEOPLE,
5339,Why yall hate fat ppl bruh _‰гў‰Ы_М__‰гў‰Ы_М__‰гў‰Ы_М_,
5350,@SciMsuX hate fat white kids,
5353,I hate fat people,
5356,Fucking hate fat people _‰гў‰Ы__,
5360,I just had a back and forth with someone who actually tweeted 'I hate fat bitches'.....conclusion: I am an idiot,
5361,@cynfinite @BornNigerican u don't have to block me you're Fat I will never tweet u ma'am I hate fat bitches,
5362,"i hate fat people. it's just like, stop being fat!",
5365,@abhaymudele sorry but fuck you and your apology. People like you who hate fat women and disguise it as care can rotisserie in hell,
5372,@OliviaRolfes I hate you.,
5373,"@waddupahi thank you bitch _‰гў‰Ы_М__‰гў‰Ы_‰Ы__‰гўМ»еќ , I hate you too _‰гўМ»__‰гўМ»_",
5377,@declinedbiebers i fucking hate you,
5385,@ferdddaws @aliiovo @RuDumbBlad so in response of hate you made a theory and tweeted it? N bro we all know his tweets are also in response,
5390,@12HAMENEZ hate you,
5391,You're thinking that I hate you now 'cause you still don't know what I never said,
5395,I hate you,
5400,I hate you so much https://t.co/TTGytJSxIS,
5403,@Paytonrileigh12 she don't hate you no more she got over her little mood swing,
5409,@Katey2014 oh my god I hate you. Make him bring some here _‰гў‰Ы_Мў,
5412,i hate you! https://t.co/eK041fIMKD,
5420,lying to me only makes me hate you. Strong word but my trust with you is everything.,
5427,I can't wait to have another day like today!!_‰гў‰Ы_еЌ_‰гў‰Ы_еЌ_‰гў‰Ы_еЌ,
5432,@lottiewotton might have to have another look_‰гў‰Ы_М__‰гў‰Ы_М_,
5442,"@bastillexs80 @lanabebada already following that account, do u have another one i could follow",
5443,@Thetidedivas @UJofVamps @TheTideNate OMG MY BEST FRIENDS TALKING ARE AESOME NOW I HAVE ANOTHER SQUAD,
5453,Do you have another shirt or just that one? Oh just that one? Ok that's ok,
